Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-14,1.2271
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,0.7477
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-14,0.5781
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-14,0.5289
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-14,0.4578
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-14,0.4467
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,0.3895
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.376
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-14,0.3704
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-14,0.3594
