Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-12,1.0678
SNDK,SANDISK CORPORATION,Information Technology,2026-02-12,1.0165
APP,APPLOVIN CORP,Information Technology,2026-02-12,0.9971
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,0.8735
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,0.7629
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-12,0.712
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,0.6505
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-12,0.5757
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-12,0.5345
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-12,0.4918
