Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,1.0495
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,0.8596
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-23,0.6117
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-23,0.5804
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-23,0.5379
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-23,0.5201
GDX,VANECK:GOLD MINERS,Commodities,2026-03-23,0.5025
NEM,NEWMONT ,Materials,2026-03-23,0.4795
GLW,CORNING INC.,Information Technology,2026-03-23,0.4247
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-23,0.4228
