Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,1.0188
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-26,0.8839
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-26,0.6672
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.637
APP,APPLOVIN CORP,Information Technology,2026-02-26,0.6203
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,0.5402
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,0.4801
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,0.4527
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,0.4363
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,0.3629
