Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,1.4106
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-03,0.955
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,0.4943
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,0.4703
WDC,WESTERN DIGITAL ,Information Technology,2026-03-03,0.4386
APP,APPLOVIN CORP,Information Technology,2026-03-03,0.4246
GEV,GE VERNOVA INC.,Industrials,2026-03-03,0.4175
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-03,0.4152
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-03,0.3696
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-03,0.3593
