Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,1.4958
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-06,0.9912
GLW,CORNING INC.,Information Technology,2026-03-06,0.57
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,0.5302
GEV,GE VERNOVA INC.,Industrials,2026-03-06,0.5094
WDC,WESTERN DIGITAL ,Information Technology,2026-03-06,0.4351
TER,"TERADYNE, INC.",Information Technology,2026-03-06,0.4185
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-06,0.413
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,0.4082
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-06,0.3921
