Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-16,1.2308
SNDK,SANDISK CORPORATION,Information Technology,2026-04-16,0.8149
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-16,0.6006
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-16,0.4815
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,0.4011
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-16,0.3843
BTU,PEABODY ENERGY ,MR Discretion,2026-04-16,0.3776
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-16,0.3745
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-16,0.3263
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-16,0.3207
