Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,1.0045
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-11,0.8584
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,0.6401
GLW,CORNING INC.,Information Technology,2026-03-11,0.4202
APP,APPLOVIN CORP,Information Technology,2026-03-11,0.4027
GEV,GE VERNOVA INC.,Industrials,2026-03-11,0.3967
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-11,0.379
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,0.3763
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,0.3757
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-11,0.3726
