Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-09,1.2318
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-09,0.9041
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-09,0.5447
GLW,CORNING INC.,Information Technology,2026-03-09,0.4821
GEV,GE VERNOVA INC.,Industrials,2026-03-09,0.4305
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,0.408
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-09,0.3888
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-09,0.3691
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-09,0.3665
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-09,0.3624
