Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-08,1.1326
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.8942
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-08,0.5573
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-08,0.4459
APP,APPLOVIN CORP,Information Technology,2026-04-08,0.4273
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-08,0.4235
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,0.3811
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-08,0.3757
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,0.3753
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-08,0.3525
