Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-17,1.246
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,0.812
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-17,0.5444
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-17,0.5081
BTU,PEABODY ENERGY ,MR Discretion,2026-04-17,0.4273
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,0.4133
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-17,0.3799
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-17,0.3709
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-17,0.3172
USO,UNITED STATES OIL FUND,Commodities,2026-04-17,0.3163
