Ticker,Ticker_name,Category,Date,change_pct
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-06,17.3308
SNDK,SANDISK CORPORATION,Information Technology,2026-04-06,0.9667
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-06,0.8854
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-06,0.6733
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,0.3944
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-06,0.383
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-06,0.3765
APP,APPLOVIN CORP,Information Technology,2026-04-06,0.3268
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-06,0.3253
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-06,0.3123
