Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-24,1.0983
SNDK,SANDISK CORPORATION,Information Technology,2026-04-24,0.6895
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-24,0.4852
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-24,0.3993
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-24,0.3914
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-24,0.3894
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,0.3869
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-24,0.3679
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,0.3595
BTU,PEABODY ENERGY ,MR Discretion,2026-04-24,0.3492
