Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-09,1.2458
SNDK,SANDISK CORPORATION,Information Technology,2026-04-09,0.7862
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,0.6271
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-09,0.5713
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-09,0.5276
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-09,0.5009
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,0.4765
APP,APPLOVIN CORP,Information Technology,2026-04-09,0.4761
BTU,PEABODY ENERGY ,MR Discretion,2026-04-09,0.4165
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-09,0.377
