Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.6896
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-05,0.6496
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.5906
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,0.4265
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-05,0.385
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,0.3584
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,0.3424
GLW,CORNING INC.,Information Technology,2026-05-05,0.3289
CIEN,CIENA CORPORATION,Information Technology,2026-05-05,0.3227
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-05,0.3097
