Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,1.2492
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-04,0.8605
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-04,0.6983
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,0.4537
GEV,GE VERNOVA INC.,Industrials,2026-03-04,0.4187
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-04,0.3743
WDC,WESTERN DIGITAL ,Information Technology,2026-03-04,0.3712
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,0.3543
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-04,0.3429
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-04,0.3398
