Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,1.0183
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-20,0.9862
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-20,0.6781
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,0.6604
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-20,0.64
GDX,VANECK:GOLD MINERS,Commodities,2026-03-20,0.5861
NEM,NEWMONT ,Materials,2026-03-20,0.5343
GLW,CORNING INC.,Information Technology,2026-03-20,0.4978
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-20,0.4839
APP,APPLOVIN CORP,Information Technology,2026-03-20,0.4631
