Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-24,1.0495
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,0.8058
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-24,0.576
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-24,0.5378
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-24,0.5218
APP,APPLOVIN CORP,Information Technology,2026-03-24,0.4848
GDX,VANECK:GOLD MINERS,Commodities,2026-03-24,0.4819
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-24,0.4798
NEM,NEWMONT ,Materials,2026-03-24,0.4473
FICO,FAIR ISAAC ,Information Technology,2026-03-24,0.4312
