Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-20,1.0806
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,0.8278
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-20,0.5243
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-20,0.4187
BTU,PEABODY ENERGY ,MR Discretion,2026-04-20,0.4102
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,0.3783
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-20,0.3735
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,0.3715
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-20,0.2924
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-20,0.2773
