Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-02,0.9962
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-02,0.9543
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-02,0.7011
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,0.4332
APP,APPLOVIN CORP,Information Technology,2026-04-02,0.4106
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-02,0.3882
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,0.3759
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-02,0.3698
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-02,0.2945
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-02,0.2845
