Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-18,0.8749
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.8481
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-18,0.5839
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-18,0.5643
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-18,0.5354
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-18,0.5301
GDX,VANECK:GOLD MINERS,Commodities,2026-03-18,0.4973
APP,APPLOVIN CORP,Information Technology,2026-03-18,0.4625
GLW,CORNING INC.,Information Technology,2026-03-18,0.4369
NEM,NEWMONT ,Materials,2026-03-18,0.4204
