Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,0.9716
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-20,0.897
APP,APPLOVIN CORP,Information Technology,2026-02-20,0.7258
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.6559
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,0.6365
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-20,0.627
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,0.5901
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,0.5619
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,0.471
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-20,0.4063
