Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,1.387
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-26,0.8948
APP,APPLOVIN CORP,Information Technology,2026-03-26,0.6496
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,0.6258
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-26,0.6081
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-26,0.5774
GDX,VANECK:GOLD MINERS,Commodities,2026-03-26,0.5019
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,0.4796
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-26,0.4534
NEM,NEWMONT ,Materials,2026-03-26,0.4423
