Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-10,1.2361
SNDK,SANDISK CORPORATION,Information Technology,2026-04-10,0.8276
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-10,0.5796
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-10,0.5076
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,0.5001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,0.4989
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-10,0.4658
APP,APPLOVIN CORP,Information Technology,2026-04-10,0.4294
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,0.3767
BTU,PEABODY ENERGY ,MR Discretion,2026-04-10,0.3637
