Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,1.1343
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-18,0.8479
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,0.8004
APP,APPLOVIN CORP,Information Technology,2026-02-18,0.7868
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.6302
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,0.6163
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-18,0.5831
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,0.503
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,0.4739
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-18,0.4646
