Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-06,0.7431
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-06,0.6285
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.5686
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-06,0.5158
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-06,0.3827
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,0.3636
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,0.359
COR,"CENCORA, INC.",Health Care,2026-05-06,0.3163
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,0.3106
APP,APPLOVIN CORP,Information Technology,2026-05-06,0.3092
