Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-30,1.2854
SNDK,SANDISK CORPORATION,Information Technology,2026-04-30,0.615
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-30,0.5455
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-30,0.4929
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,0.4563
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-30,0.3737
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-30,0.3672
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-30,0.3585
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-30,0.3554
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-30,0.3383
