Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,1.123
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-10,0.9023
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-10,0.5929
GEV,GE VERNOVA INC.,Industrials,2026-03-10,0.4108
GLW,CORNING INC.,Information Technology,2026-03-10,0.3868
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-10,0.3732
APP,APPLOVIN CORP,Information Technology,2026-03-10,0.3558
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,0.3475
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-10,0.3411
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-10,0.3374
