Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,0.9205
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-16,0.9097
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,0.6903
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-16,0.4745
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-16,0.4605
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-16,0.4525
GEV,GE VERNOVA INC.,Industrials,2026-03-16,0.4309
APP,APPLOVIN CORP,Information Technology,2026-03-16,0.4279
GDX,VANECK:GOLD MINERS,Commodities,2026-03-16,0.4277
GLW,CORNING INC.,Information Technology,2026-03-16,0.4155
