Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-06,475.1
NVDA,NVIDIA ,Information Technology,2026-05-06,427.14
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,215.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,211.93
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,193.97
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-06,166.04
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,163.06
AAPL,APPLE INC.,Information Technology,2026-05-06,154.32
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,150.01
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-06,145.68
