Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-27,187.17
INTC,INTEL ,Information Technology,2026-04-27,178.82
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,66.74
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-27,62.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-27,50.59
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-27,44.91
QCOM,QUALCOMM INC.,Information Technology,2026-04-27,41.74
AAPL,APPLE INC.,Information Technology,2026-04-27,41.47
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-27,41.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-27,37.92
