Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-26,958.15
INTC,INTEL ,Information Technology,2026-02-26,303.11
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-26,292.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-26,270.77
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,267.75
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-26,267.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,253.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,236.67
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,226.4
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,225.06
