Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-19,453.58
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-19,223.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-19,213.57
INTC,INTEL ,Information Technology,2026-02-19,203.83
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,195.33
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-19,194.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,180.15
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-19,172.21
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,156.62
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,156.55
