Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-19,727.46
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-19,362.49
INTC,INTEL ,Information Technology,2026-03-19,355.37
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,273.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,259.77
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,240.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-19,227.91
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,222.89
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-19,219.65
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,213.12
