Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-10,356.33
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,279.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-10,184.17
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-10,177.57
INTC,INTEL ,Information Technology,2026-03-10,168.17
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-10,157.15
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,156.19
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-10,149.01
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,126.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,126.28
