Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-26,679.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-26,418.41
INTC,INTEL ,Information Technology,2026-03-26,326.41
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-26,305.79
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-26,289.65
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,275.85
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,245.29
USO,UNITED STATES OIL FUND,Commodities,2026-03-26,224.14
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,219.88
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-26,216.46
