Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-20,632.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-20,313.61
INTC,INTEL ,Information Technology,2026-02-20,294.58
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,281.97
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-20,277.09
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-20,268.35
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,247.85
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-20,223.04
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,222.43
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,214.53
