Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-18,556.49
INTC,INTEL ,Information Technology,2026-03-18,281.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-18,251.21
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,179.74
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,177.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,164.53
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,155.81
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,155.79
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-18,152.31
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,145.06
