Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-25,597.35
INTC,INTEL ,Information Technology,2026-02-25,231.65
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-25,220.73
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,215.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-25,206.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,191.66
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,183.07
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,176.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-25,174.59
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,154.14
