Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-23,448.39
INTC,INTEL ,Information Technology,2026-04-23,433.66
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,271.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-23,201.18
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,195.81
T,AT&T INC.,Communication Services,2026-04-23,182.05
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,180.67
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-23,168.46
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,164.27
AAPL,APPLE INC.,Information Technology,2026-04-23,163.45
