Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-09,549.73
NVDA,NVIDIA ,Information Technology,2026-04-09,504.26
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,293.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-09,259.83
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,211.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-09,207.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,188.13
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-09,185.98
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,175.92
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,173.96
