Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-22,334.83
INTC,INTEL ,Information Technology,2026-04-22,278.52
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,177.5
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,158.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-22,145.01
T,AT&T INC.,Communication Services,2026-04-22,134.71
AAPL,APPLE INC.,Information Technology,2026-04-22,130.05
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-22,122.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-22,122.01
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,118.45
