Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-01,880.76
NVDA,NVIDIA ,Information Technology,2026-05-01,845.05
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,311.28
AAPL,APPLE INC.,Information Technology,2026-05-01,283.3
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,279.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,261.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-01,228.4
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-01,226.26
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-01,214.69
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,213.2
