Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-17,399.81
INTC,INTEL ,Information Technology,2026-03-17,203.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-17,169.15
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,119.38
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,108.96
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,107.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,105.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,104.96
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-17,96.18
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-17,92.69
