Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-20,968.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-20,526.1
INTC,INTEL ,Information Technology,2026-03-20,518.18
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,368.85
CMCSA,COMCAST ,Communication Services,2026-03-20,362.48
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,359.67
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,342.73
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,323.54
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-20,319.87
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,306.62
