Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-14,294.96
INTC,INTEL ,Information Technology,2026-04-14,224.91
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,118.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-14,117.67
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,114.85
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,113.6
ORCL,ORACLE ,Information Technology,2026-04-14,109.78
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-14,101.93
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,89.55
T,AT&T INC.,Communication Services,2026-04-14,88.93
