Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-25,493.11
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-25,321.91
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,252.01
INTC,INTEL ,Information Technology,2026-03-25,243.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-25,208.16
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,200.88
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,189.77
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,181.74
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-25,169.63
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-25,164.92
