Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-05,317.78
NVDA,NVIDIA ,Information Technology,2026-05-05,238.77
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,160.27
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,112.26
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,110.31
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,106.24
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-05,99.34
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,96.55
AAPL,APPLE INC.,Information Technology,2026-05-05,95.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,93.28
