Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-17,774.63
INTC,INTEL ,Information Technology,2026-04-17,544.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,381.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-17,296.54
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,295.49
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-17,263.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,261.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,251.82
ORCL,ORACLE ,Information Technology,2026-04-17,245.07
AAPL,APPLE INC.,Information Technology,2026-04-17,239.28
