Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-05,763.71
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-05,446.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-05,378.27
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,358.58
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-05,332.83
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,330.99
INTC,INTEL ,Information Technology,2026-03-05,319.53
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,275.08
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-05,274.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-05,250.92
