Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-11,477.34
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,433.32
INTC,INTEL ,Information Technology,2026-02-11,302.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,270.2
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,237.18
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,232.62
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,223.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-11,215.42
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-11,176.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-11,169.31
