Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-11,501.61
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,360.1
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-11,252.61
INTC,INTEL ,Information Technology,2026-03-11,240.65
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-11,226.31
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-11,217.26
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,216.18
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-11,205.31
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,188.84
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,182.34
