Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-13,829.17
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,638.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,490.86
INTC,INTEL ,Information Technology,2026-02-13,460.42
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,430.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-13,430.52
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,374.2
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,347.36
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-13,319.93
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-13,301.05
