Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-12,667.28
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,540.19
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,403.46
INTC,INTEL ,Information Technology,2026-02-12,390.68
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,361.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-12,334.25
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,307.87
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,301.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-12,250.69
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-12,244.61
