Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-27,875.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-27,522.06
INTC,INTEL ,Information Technology,2026-03-27,396.41
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-27,372.36
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,344.03
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-27,338.81
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,307.36
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,279.44
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-27,274.64
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,267.43
