Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-08,394.12
NVDA,NVIDIA ,Information Technology,2026-04-08,387.83
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,231.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-08,202.69
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-08,152.31
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-08,148.14
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,142.92
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,134.03
AAPL,APPLE INC.,Information Technology,2026-04-08,132.51
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,131.7
