Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-13,818.36
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,513.46
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-13,458.7
INTC,INTEL ,Information Technology,2026-03-13,394.15
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,353.51
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-13,352.24
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-13,339.04
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,320.78
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,309.69
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,308.32
