Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-02,209.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-02,135.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-02,110.31
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-02,96.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-02,87.48
AES,THE AES ,Utilities,2026-03-02,80.21
NFLX,"NETFLIX, INC.",Communication Services,2026-03-02,79.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-02,75.26
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-02,74.33
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-02,72.68
