Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-31,411.81
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-31,251.81
INTC,INTEL ,Information Technology,2026-03-31,179.89
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-31,166.48
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,156.73
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,147.39
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-31,144.52
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,143.49
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-31,143.49
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-31,109.95
