Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-24,715.07
NVDA,NVIDIA ,Information Technology,2026-04-24,662.52
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,334.36
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,250.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-24,246.36
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,228.36
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-24,219.35
T,AT&T INC.,Communication Services,2026-04-24,212.65
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,211.32
NOW,"SERVICENOW, INC.",Information Technology,2026-04-24,203.28
