Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-01,579.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-01,349.65
INTC,INTEL ,Information Technology,2026-04-01,309.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-01,245.92
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-01,241.17
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-01,226.52
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-01,221.81
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-04-01,205.05
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-01,202.17
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,167.52
