Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-12,657.38
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,453.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-12,361.5
INTC,INTEL ,Information Technology,2026-03-12,325.76
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-12,295.67
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-12,289.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,284.85
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-12,273.19
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,255.09
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,249.81
