Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-02,723.08
INTC,INTEL ,Information Technology,2026-04-02,426.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-02,418.01
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-02,301.57
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-02,296.86
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,285.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,280.35
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,273.31
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-04-02,244.57
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,230.76
