Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-24,330.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,231.26
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,184.09
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,150.96
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-24,147.69
INTC,INTEL ,Information Technology,2026-03-24,146.1
USO,UNITED STATES OIL FUND,Commodities,2026-03-24,139.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,134.61
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-24,124.34
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-24,123.96
